FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,AGE,YEARS_EMPLOYED,max_delay,avg_delay,num_bad_months,months_total,CODE_GENDER_M,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Unknown,OCCUPATION_TYPE_Waiters/barmen staff
0,1,0.767400387737868,0.24378418546366354,1,1,1,0,0.879203908942614,-0.8045289166210711,-0.46368729879912357,1.5102576589398915,0.6139406536574197,-0.07304326652983234,0.1788943167347951,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,0.8185090787872972,1,0,0,1,-0.21767983988774908,1.1068099173133508,-0.42166629443554576,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.1177579144932803,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.9953475075022613,1,0,1,1,-1.3145635887181122,0.06426146244002974,-0.4683898774316376,-0.10018615257760313,0.1984798649354383,-0.07304326652983234,-0.22347579659026995,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.286731100681229,1,0,1,0,-0.21767983988774908,1.367447031031681,2.222885554818094,-0.10018615257760313,-0.5871187173752179,-0.07304326652983234,-1.0952777087945775,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,0.37641300699988667,1,0,0,0,-0.21767983988774908,-0.022617575466080342,-0.4398206066171792,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.22347579659026995,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,0.2879937926424046,1,0,0,0,-1.3145635887181122,0.4986566519705802,-0.44674179993368496,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.9611543376862226,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,1,2.1144616779183996,-0.4193599222174521,1,0,0,1,1.9760876577729771,-0.37013372709052067,-0.4653309900766324,-0.10018615257760313,0.45454198433265364,-0.07304326652983234,2.5260533111310077,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.9410332869265965,1,0,0,0,-0.21767983988774908,1.367447031031681,-0.4513706704371628,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.8270309665778676,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.8172463868261215,1,0,0,1,-1.3145635887181122,1.367447031031681,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-1.0952777087945775,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0.767400387737868,0.37641300699988667,1,0,0,0,-0.21767983988774908,-0.2832546891844106,-0.4569282633664976,1.5102576589398915,0.624241334369535,-0.07304326652983234,0.0447709456264401,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,0.15536497110618144,1,0,0,0,0.879203908942614,-0.8914079545271811,-0.4658764302315008,-0.10018615257760313,0.1121503503958059,-0.07304326652983234,-0.9611543376862226,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,-1.303552065792273,1,0,0,0,-0.21767983988774908,1.6280841447500112,2.222885554818094,-0.10018615257760313,-0.6191114198222581,-0.07304326652983234,-0.29053748214444747,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,0.767400387737868,0.15536497110618144,1,0,0,0,0.879203908942614,0.23801953825224992,-0.4629575883216645,-0.10018615257760313,-0.043242775775532885,-0.07304326652983234,-1.0952777087945775,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0.767400387737868,-0.06568306478752377,1,0,0,0,0.879203908942614,-1.1520450682455114,-0.4454666493013575,-0.10018615257760313,-0.6150097913034067,-0.07304326652983234,1.1848196000474578,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,1.2606051505747076,1,0,0,0,-0.21767983988774908,1.0199308794072406,-0.4597144306440686,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.894092652132045,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,0,-0.5796609024426633,-0.7288271724686395,1,0,0,0,-0.21767983988774908,-1.6733192956821719,-0.46422536814108833,-0.10018615257760313,-0.1036734359532756,-0.07304326652983234,-0.8270309665778676,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,0.767400387737868,0.5974610428935919,1,0,0,0,0.879203908942614,-0.9782869924332913,-0.4428721231592808,-0.10018615257760313,0.4462455716641837,-0.07304326652983234,1.9224981411434103,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,0.767400387737868,-0.9498752083623446,1,0,0,0,0.879203908942614,-1.4126821819638418,2.222885554818094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.5812644300598602,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,1.0395571146810023,1,0,0,0,-0.21767983988774908,1.1936889552194607,-0.36592820725831793,-0.10018615257760313,-0.8590566881750604,-0.07304326652983234,-1.2964627654571101,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.286731100681229,1,1,1,0,-1.3145635887181122,0.5855356898766902,-0.4646233920378842,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.8270309665778676,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.286731100681229,1,0,0,0,-0.21767983988774908,0.41177761406447005,-0.4602893540505515,1.5102576589398915,0.6605966780593536,-0.07304326652983234,1.9895598266975878,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,-0.5796609024426633,-0.5077791365749342,1,0,0,0,-0.21767983988774908,-0.10949661337219042,-0.44436102736581345,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.49172253880697997,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.7288271724686395,1,0,0,0,-1.3145635887181122,-1.586440257776062,-0.460458882747335,3.120701470457386,1.0833573889666717,0.8685898197071187,-0.49172253880697997,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,0.37641300699988667,1,0,0,1,-1.3145635887181122,-1.586440257776062,-0.45591109118579703,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.5142027445056827,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,-0.5796609024426633,-0.8614559940048626,1,0,1,0,-0.21767983988774908,-0.2832546891844106,-0.42902973652626913,-0.10018615257760313,0.3770249972787693,-0.07304326652983234,0.0447709456264401,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,0.02273614956995832,1,0,0,0,-1.3145635887181122,1.1936889552194607,2.222885554818094,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-0.894092652132045,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-0.5796609024426633,0.37641300699988667,1,1,0,0,-0.21767983988774908,-0.2832546891844106,-0.4633703538442676,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,1.3189429711558127,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,0,0.767400387737868,-0.5077791365749342,1,0,0,0,-0.21767983988774908,-0.8914079545271811,-0.43911300857843094,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.5587842243611575,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,0.15536497110618144,1,0,1,0,-0.21767983988774908,0.5855356898766902,-0.46384208587009973,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,0.5142027445056827,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,1,-0.5796609024426633,1.702701222362118,1,0,1,0,-0.21767983988774908,1.280567993125571,2.222885554818094,-0.10018615257760313,0.1121503503958059,-0.07304326652983234,-0.9611543376862226,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,1,-0.5796609024426633,-1.0382944227198267,1,1,1,0,-0.21767983988774908,0.8461728035950205,-0.44680076643691397,-0.10018615257760313,0.5006331658241522,-0.07304326652983234,-0.9611543376862226,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,1,-0.5796609024426633,-0.8614559940048626,1,0,0,0,-0.21767983988774908,1.280567993125571,2.222885554818094,-0.10018615257760313,-1.247539503603407,-0.07304326652983234,-0.49172253880697997,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-0.5796609024426633,-0.5077791365749342,1,1,1,0,-0.21767983988774908,-1.4126821819638418,-0.4648887413024148,-0.10018615257760313,0.047403214491081494,-0.07304326652983234,-0.625845909915335,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1,2.1144616779183996,-0.7288271724686395,1,0,0,0,1.9760876577729771,-0.6307708408088509,-0.460458882747335,1.5102576589398915,0.4035124619670656,-0.07304326652983234,0.4471410589515052,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,1,0.767400387737868,-0.286731100681229,1,0,0,0,0.879203908942614,-0.10949661337219042,-0.4521888306694654,-1.7106299640950975,-2.218746542174273,-0.07304326652983234,-1.0952777087945775,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
