code_gender,flag_own_car,flag_own_realty,cnt_children,amt_income_total,name_income_type,name_education_type,name_family_status,name_housing_type,flag_mobil,flag_work_phone,flag_phone,flag_email,occupation_type,cnt_fam_members,age,is_employed,years_employed,amt_income_log,max_delay,avg_delay,num_bad_months,months_total
0,0,1,0,40500.0,Pensioner,Lower secondary,Married,House / apartment,1,0,0,0,Unknown,2,65,0,0.0,10.609081944147828,1,0.1,0,10
0,0,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,1,0,Sales staff,2,50,1,5.95482546201232,11.630717389475995,0,0.0,0,27
0,0,0,0,202500.0,State servant,Higher education,Married,With parents,1,0,1,0,Core staff,2,39,1,3.5236139630390144,12.218500103788145,0,0.0,0,9
0,0,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Cleaning staff,2,51,1,5.04312114989733,12.100717685412471,0,0.0,0,30
0,1,1,0,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,66,0,0.0,12.506180941677355,0,-0.25,0,4
0,0,0,0,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,1,0,Security staff,2,27,1,4.763860369609857,12.100717685412471,0,0.0,0,40
1,1,0,2,292500.0,State servant,Secondary / secondary special,Married,With parents,1,0,1,0,Drivers,4,42,1,16.511978097193705,12.586223364451625,0,-0.0188679245283018,0,53
0,0,0,1,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Sales staff,2,25,1,0.5722108145106092,11.81303746480054,0,-0.037037037037037,0,27
0,0,0,0,292500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,1,0,Secretaries,2,39,1,10.075290896646132,12.586223364451625,1,0.125,0,8
1,1,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,61,0,0.0,12.218500103788145,0,0.0,0,10
0,1,1,0,112500.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Cleaning staff,1,58,1,2.283367556468173,11.630717389475995,1,0.0,0,13
0,1,0,0,144000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,46,1,9.467488021902806,11.87757552297847,0,-0.0625,0,16
0,1,1,2,112500.0,State servant,Lower secondary,Married,House / apartment,1,1,0,0,Medicine staff,4,38,1,15.633127994524298,11.630717389475995,0,0.0,0,35
1,1,1,1,247500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,3,32,1,9.79876796714579,12.41916990138676,0,-0.3090909090909091,0,55
0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Waiters/barmen staff,3,37,1,4.514715947980835,11.81303746480054,0,0.0,0,31
0,1,1,0,373500.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Accountants,1,56,1,4.317590691307323,12.830675960927596,0,-0.0555555555555555,0,18
0,0,1,0,225000.0,Working,Higher education,Single / not married,House / apartment,1,0,0,0,Accountants,1,37,1,9.215605749486652,12.323860125621126,0,0.0,0,27
0,1,1,1,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,1,0,Sales staff,3,38,1,4.7529089664613275,12.506180941677355,0,-0.1111111111111111,0,9
0,1,1,0,270000.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Managers,2,44,1,22.53251197809719,12.506180941677355,0,0.0,0,17
1,0,0,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Laborers,3,29,1,2.535249828884326,12.100717685412471,1,0.0571428571428571,0,35
1,1,0,2,292500.0,State servant,Secondary / secondary special,Married,With parents,1,0,1,0,Drivers,4,42,1,16.511978097193705,12.586223364451625,0,0.0,0,11
0,1,1,0,67500.0,Pensioner,Incomplete higher,Married,House / apartment,1,0,1,0,Unknown,2,58,0,0.0,11.119897691565695,0,-0.5,0,10
1,1,0,1,229500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,3,59,1,11.887748117727584,12.34366266577172,0,0.0,0,21
1,0,0,0,202500.0,Working,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Laborers,1,40,1,0.4216290212183436,12.218500103788145,0,-0.5,0,34
0,1,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Private service staff,2,51,1,8.180698151950718,12.218500103788145,0,0.0,0,9
0,1,0,0,216000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,0,Medicine staff,2,40,1,11.846680355920602,12.283038316285214,0,-0.8333333333333334,0,48
0,1,0,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,2,28,1,5.963039014373717,11.81303746480054,1,0.1666666666666666,0,24
1,1,1,1,247500.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,0,Managers,3,32,1,9.79876796714579,12.41916990138676,0,-0.4838709677419355,0,31
0,0,0,0,157500.0,State servant,Higher education,Married,House / apartment,1,1,1,0,Core staff,2,31,1,2.193018480492813,11.967187086434018,0,0.0,0,15
0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,57,0,0.0,11.630717389475995,-1,-1.0,0,19
1,0,1,2,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Security staff,4,34,1,9.878165639972622,12.506180941677355,0,0.0,0,20
0,0,0,0,337500.0,Working,Higher education,Widow,House / apartment,1,1,1,1,Sales staff,1,42,1,0.5147159479808351,12.729323752253295,0,0.0,0,25
1,0,1,0,180000.0,Working,Higher education,Single / not married,House / apartment,1,0,0,0,Laborers,1,25,1,2.625598904859685,12.100717685412471,0,0.0,0,2
1,0,1,0,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,42,1,4.591375770020534,12.218500103788145,0,0.0,0,21
1,1,1,1,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,0,Unknown,3,39,1,8.878850102669405,12.100717685412471,0,0.0,0,4
0,0,0,0,54000.0,Working,Higher education,Married,House / apartment,1,1,0,0,Medicine staff,2,40,1,12.930869267624914,10.896757843893464,0,0.0,0,20
0,1,0,1,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,1,Sales staff,3,43,1,0.2600958247775496,11.58989576532275,0,0.0,0,29
0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,1,55,0,0.0,11.967187086434018,0,-0.0833333333333333,0,12
0,1,0,1,360000.0,Working,Higher education,Widow,House / apartment,1,0,0,1,Managers,2,45,1,11.014373716632443,12.793862088206213,0,0.0,0,28
0,0,1,0,247500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,57,0,0.0,12.41916990138676,-1,-1.0,0,6
0,0,1,1,120150.0,Working,Higher education,Married,House / apartment,1,1,0,0,Core staff,3,25,1,3.920602327173169,11.696504564059651,0,-0.037037037037037,0,27
0,0,0,0,225000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,51,1,19.266255989048595,12.323860125621126,0,0.0,0,54
0,0,1,0,121500.0,State servant,Secondary / secondary special,Married,House / apartment,1,1,0,0,Managers,2,53,1,1.4674880219028064,11.707677772181546,0,0.0,0,28
0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,54,1,3.0882956878850103,11.967187086434018,0,0.0,0,19
0,0,0,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,1,0,Unknown,2,55,0,0.0,12.218500103788145,0,-0.1428571428571428,0,7
0,0,1,0,225000.0,Working,Secondary / secondary special,Married,With parents,1,0,0,0,Cooking staff,2,44,1,1.0978781656399723,12.323860125621126,0,-0.0666666666666666,0,15
0,1,0,0,180000.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,0,0,0,Core staff,2,59,1,10.349075975359344,12.100717685412471,0,-0.1515151515151515,0,33
0,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Unknown,2,54,1,8.621492128678987,11.407576060361786,0,0.0,0,11
0,1,1,0,144000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Accountants,2,58,1,8.54757015742642,11.87757552297847,0,-0.25,0,36
1,1,0,0,99000.0,Pensioner,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,66,0,0.0,11.502885230075814,0,-0.3571428571428571,0,28
0,0,0,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,2,41,1,1.702943189596167,12.41916990138676,0,0.0,0,22
0,0,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Unknown,2,50,1,1.0376454483230664,12.323860125621126,1,-0.4,0,20
0,0,0,0,135000.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Cooking staff,1,50,1,6.929500342231348,11.81303746480054,-1,-1.0,0,14
1,1,0,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,54,1,18.09719370294319,12.323860125621126,0,0.0,0,9
1,0,1,0,315000.0,Commercial associate,Higher education,Single / not married,House / apartment,1,0,0,1,Laborers,1,28,1,1.4921286789869952,12.660331092405906,1,-0.3333333333333333,0,12
1,0,1,0,180000.0,Commercial associate,Higher education,Single / not married,House / apartment,1,0,0,0,Unknown,1,33,1,4.6242299794661195,12.100717685412471,0,-0.0512820512820512,0,39
0,0,1,0,360000.0,State servant,Secondary / secondary special,Separated,House / apartment,1,0,0,0,Medicine staff,1,32,1,7.709787816563997,12.793862088206213,0,0.0,0,30
0,0,0,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Drivers,2,50,1,24.076659822039694,12.506180941677355,0,0.0,0,4
1,1,1,0,225000.0,Commercial associate,Higher education,Single / not married,With parents,1,0,1,0,Sales staff,1,29,1,5.891854893908282,12.323860125621126,0,0.0,0,56
0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,55,1,4.788501026694045,11.81303746480054,-1,-1.0,0,2
1,0,0,0,225000.0,Commercial associate,Higher education,Married,With parents,1,1,0,0,Managers,2,35,1,13.91375770020534,12.323860125621126,1,0.0789473684210526,0,38
0,0,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,1,0,0,0,Unknown,2,64,0,0.0,12.323860125621126,0,0.0,0,45
1,0,1,0,675000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,1,Managers,2,48,1,3.0362765229295,13.42246945133505,0,-0.0434782608695652,0,23
1,0,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Laborers,2,58,1,4.161533196440794,12.323860125621126,0,0.0,0,24
0,1,1,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,62,0,0.0,11.407576060361786,0,0.0,0,39
1,1,0,2,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,0,Laborers,4,33,1,9.535934291581109,12.100717685412471,1,-0.0384615384615384,0,26
0,0,0,0,180000.0,Commercial associate,Higher education,Single / not married,With parents,1,0,0,0,Unknown,1,24,1,2.784394250513347,12.100717685412471,0,0.0,0,19
0,0,0,0,67500.0,Working,Secondary / secondary special,Married,With parents,1,1,1,0,Cooking staff,2,44,1,7.73990417522245,11.119897691565695,0,-0.979591836734694,0,49
0,0,1,0,108000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,2,22,1,3.7262149212867897,11.58989576532275,0,0.0,0,10
0,1,1,0,360000.0,Working,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,48,1,6.825462012320329,12.793862088206213,1,0.0571428571428571,0,35
0,1,0,3,112500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Unknown,5,30,1,1.0924024640657084,11.630717389475995,0,-0.0625,0,48
1,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,48,1,2.390143737166325,11.407576060361786,0,0.0,0,17
1,1,1,0,252000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Drivers,2,37,1,7.342915811088296,12.437188334739655,-1,-1.0,0,17
1,1,1,0,247500.0,Working,Higher education,Married,House / apartment,1,0,1,0,Unknown,2,44,1,13.073237508555785,12.41916990138676,0,-0.2,0,5
1,1,1,1,189000.0,Working,Incomplete higher,Married,House / apartment,1,0,1,0,Unknown,3,41,1,6.847364818617385,12.149507585033072,-1,-1.0,0,20
0,1,1,0,270000.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,0,Accountants,2,48,1,1.6974674880219027,12.506180941677355,0,0.0,0,4
0,1,0,0,202500.0,Working,Higher education,Married,House / apartment,1,0,0,0,Accountants,2,37,1,7.953456536618754,12.218500103788145,0,-0.2105263157894736,0,19
0,0,1,0,112500.0,Pensioner,Higher education,Single / not married,House / apartment,1,0,0,0,Unknown,1,59,0,0.0,11.630717389475995,0,-0.09375,0,32
0,0,1,1,112500.0,Working,Secondary / secondary special,Widow,House / apartment,1,1,1,0,Private service staff,2,38,1,8.131416837782341,11.630717389475995,0,0.0,0,27
0,0,1,0,193500.0,State servant,Higher education,Married,House / apartment,1,0,0,0,Core staff,2,30,1,3.1731690622861053,12.173037959397275,0,-0.3333333333333333,0,12
0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,2,45,1,9.604380561259411,11.967187086434018,0,-0.75,0,24
0,0,0,0,216000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Medicine staff,2,38,1,7.099247091033539,12.283038316285214,-1,-1.0,0,2
0,0,1,2,189000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,1,0,Unknown,4,37,1,0.9609856262833676,12.149507585033072,0,0.0,0,20
0,0,1,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Medicine staff,1,49,1,0.4736481861738535,11.81303746480054,1,0.0909090909090909,0,22
0,0,1,2,121500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,4,39,1,3.9315537303216974,11.707677772181546,0,-0.1,0,20
0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,56,0,0.0,11.630717389475995,1,0.1081081081081081,0,37
0,0,0,0,135000.0,Working,Higher education,Married,House / apartment,1,0,1,0,Sales staff,2,42,1,4.432580424366872,11.81303746480054,0,0.0,0,13
0,0,1,0,216000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,1,0,0,0,Unknown,1,54,0,0.0,12.283038316285214,2,0.1666666666666666,1,18
0,0,1,0,112500.0,State servant,Higher education,Married,House / apartment,1,0,1,0,Core staff,2,35,1,0.9883641341546886,11.630717389475995,0,-0.25,0,4
1,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,Security staff,2,55,1,2.483230663928816,11.81303746480054,0,0.0,0,13
0,1,0,0,103500.0,Working,Higher education,Married,House / apartment,1,1,1,0,Sales staff,2,39,1,7.011635865845311,11.547336553476637,0,-0.1379310344827586,0,29
0,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,0,High skill tech staff,2,37,1,5.201916495550993,11.81303746480054,0,-0.3333333333333333,0,9
0,0,1,0,202500.0,State servant,Secondary / secondary special,Widow,House / apartment,1,0,1,0,Medicine staff,1,62,1,24.194387405886378,12.218500103788145,-1,-1.0,0,12
1,1,1,0,382500.0,Working,Higher education,Civil marriage,House / apartment,1,0,0,0,Laborers,2,29,1,1.9301848049281312,12.854486546624395,1,0.0769230769230769,0,26
1,1,1,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Waiters/barmen staff,1,32,1,0.3449691991786447,12.323860125621126,0,0.0,0,13
0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,0,Sales staff,2,40,1,5.108829568788501,11.81303746480054,0,0.0,0,7
0,1,1,1,157500.0,Working,Lower secondary,Married,House / apartment,1,0,0,0,Sales staff,3,39,1,3.928815879534566,11.967187086434018,0,-0.05,0,20
0,0,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Sales staff,1,39,1,8.046543463381246,12.100717685412471,-1,-1.0,0,31
0,0,1,0,126000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,1,0,Sales staff,2,44,1,2.713210130047913,11.744045122410055,0,0.0,0,43
0,0,0,1,180000.0,Working,Secondary / secondary special,Single / not married,Rented apartment,1,0,0,1,Unknown,2,35,1,5.51129363449692,12.100717685412471,0,-0.5,0,2
0,0,1,1,126000.0,Working,Higher education,Married,House / apartment,1,1,1,1,Sales staff,3,34,1,3.7207392197125255,11.744045122410055,1,0.0909090909090909,0,11
0,0,0,0,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,0,Medicine staff,2,28,1,5.347022587268994,12.100717685412471,0,0.0,0,20
1,1,1,0,135000.0,Working,Secondary / secondary special,Single / not married,With parents,1,1,1,0,High skill tech staff,1,28,1,8.410677618069816,11.81303746480054,0,0.0,0,56
1,1,0,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Core staff,1,33,1,2.4531143052703626,11.81303746480054,0,-0.5217391304347826,0,23
0,1,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,1,0,Core staff,2,28,1,2.455852156057495,12.218500103788145,1,0.0,0,25
0,0,1,0,171000.0,Working,Secondary / secondary special,Single / not married,Rented apartment,1,0,0,0,Laborers,1,46,1,1.842573579739904,12.049424683420916,1,0.0434782608695652,0,23
1,0,0,0,315000.0,Working,Higher education,Married,House / apartment,1,1,0,0,Unknown,2,30,1,2.598220396988364,12.660331092405906,0,-0.25,0,32
0,0,1,1,180000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,1,0,0,0,Unknown,2,41,1,1.514031485284052,12.100717685412471,0,-0.1111111111111111,0,9
0,0,0,1,90000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,High skill tech staff,3,40,1,11.321013004791238,11.407576060361786,0,0.0,0,41
0,1,1,0,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,1,0,0,0,Unknown,2,57,0,0.0,11.245059091624617,0,-0.0526315789473684,0,19
0,0,1,2,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,4,29,1,0.4079397672826831,11.302216779257382,1,0.1818181818181818,0,11
0,0,0,0,112500.0,Commercial associate,Higher education,Married,With parents,1,0,0,0,Accountants,2,53,1,4.213552361396304,11.630717389475995,0,-0.6666666666666666,0,3
0,1,1,0,135000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,1,Sales staff,2,46,1,5.259411362080766,11.81303746480054,0,-0.3157894736842105,0,19
0,1,0,0,225000.0,Working,Higher education,Single / not married,House / apartment,1,1,1,0,Accountants,1,55,1,2.7980835044490076,12.323860125621126,0,-0.5,0,2
0,1,1,2,81000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,0,Core staff,4,37,1,7.550992470910336,11.302216779257382,0,-0.6666666666666666,0,3
1,1,1,1,292500.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,0,Unknown,3,34,1,9.09514031485284,12.586223364451625,0,0.0,0,37
