age,years_employed,amt_income_log,cnt_children,cnt_fam_members,max_delay,avg_delay,num_bad_months,months_total,code_gender_0,code_gender_1,name_income_type_Commercial associate,name_income_type_Pensioner,name_income_type_State servant,name_income_type_Student,name_income_type_Working,name_education_type_Academic degree,name_education_type_Higher education,name_education_type_Incomplete higher,name_education_type_Lower secondary,name_education_type_Secondary / secondary special,name_family_status_Civil marriage,name_family_status_Married,name_family_status_Separated,name_family_status_Single / not married,name_family_status_Widow,name_housing_type_Co-op apartment,name_housing_type_House / apartment,name_housing_type_Municipal apartment,name_housing_type_Office apartment,name_housing_type_Rented apartment,name_housing_type_With parents,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff
-0.8893185190677786,-0.7692145337391734,0.6394001822570802,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.5541105190508236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.156016907823149,-0.7561566838705263,-1.8653620423323694,3.433219538153765,3.0584161586025576,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.15747627064120942,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2795395200480708,0.11071605902223644,-0.1026338960622174,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.3966319721172971,-0.07851425583252143,0.56968651810975,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.45376209119655875,-0.8707287859438165,1.018706280102439,0.763932644653749,-0.21654758307473315,-0.11739665318441307,0.34158833242817405,-0.07851425583252143,1.0324264745876333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2013523347140767,-0.9296997208344806,-0.22504676687729844,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4318281455723614,-0.07851425583252143,1.9579063875433997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3755749058625646,-0.9296997208344806,0.6394001822570802,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.27595937741421966,-0.07851425583252143,-0.6202162271190927,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2377636613647545,-0.30587147388395514,0.7209958614796229,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.03349684916822157,-0.07851425583252143,-1.0829561835969759,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8111313337337844,-0.9296997208344806,0.17516746275711675,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,-0.4167907032886323,-0.07851425583252143,-0.8846390593921689,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3755749058625646,-0.9296997208344806,0.42020579943880354,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-1.347379015870052,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2795395200480708,0.6920009886587827,0.6394001822570802,2.098576091403757,1.9667615780434609,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.7524276432556308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5408733767708027,-0.35978775721256234,0.17516746275711675,2.098576091403757,1.9667615780434609,1.4493720285804237,0.5738419121164459,-0.07851425583252143,0.5035808100414809,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3248749469389984,0.062275648219190946,-0.6425254316138815,0.763932644653749,0.8751069974843638,-0.11739665318441307,-0.2881371168723884,-0.07851425583252143,-1.0168504755287069,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06890562224890504,-0.0813607003359267,0.42020579943880354,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,1.4951664310655166,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1506523757905105,-0.3707395022636857,-0.6425254316138815,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-1.4134847239383213,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24312819339739297,-0.4516139272565965,0.12249577595612197,2.098576091403757,1.9667615780434609,1.4493720285804237,-0.10354718853603821,-0.07851425583252143,0.0408408535635977,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5915733356943689,0.10271286071564627,-1.4860595402322725,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.23817300937588223,-0.07851425583252143,-0.7524276432556308,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.45376209119655875,0.020995993795726017,-0.1026338960622174,-0.570710802096259,-0.21654758307473315,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,-0.22358197870947846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.018205663325338926,1.1203827085431073,0.42020579943880354,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.4880048109825546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8982426193080284,-0.9296997208344806,0.17516746275711675,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.24539687385379982,-0.07851425583252143,0.7680036423145571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.7604313748102183,-0.4802569527749191,0.42020579943880354,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.09782364237634353,-0.07851425583252143,-0.5541105190508236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.45376209119655875,1.3137231307917847,1.3394052184896375,-0.570710802096259,-1.3082021636338301,1.4493720285804237,1.1592157303103559,-0.07851425583252143,-0.6863219351873617,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6369087625852965,0.7143256997245342,0.42020579943880354,-0.570710802096259,-0.21654758307473315,1.4493720285804237,0.4837844016250752,-0.07851425583252143,2.222329219816476,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.10531694889958289,0.5214064984393615,1.6172074028699366,-0.570710802096259,-0.21654758307473315,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,0.9663207665193643,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5408733767708027,0.7320169801917336,1.018706280102439,-0.570710802096259,-0.21654758307473315,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,-0.6863219351873617,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3302394789716369,-0.5598677148773157,-2.708889301988522,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.6202162271190927,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3248749469389984,-0.5506008536802113,2.6272712772008697,0.763932644653749,-0.21654758307473315,-0.11739665318441307,0.3663180835928525,-0.07851425583252143,0.0408408535635977,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2013523347140767,-0.9296997208344806,-1.2668666984495849,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.09137056257294038,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2884636202883206,-0.9296997208344806,-0.8026362905062903,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-1.347379015870052,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6279846623450467,0.6153387733009195,0.42020579943880354,3.433219538153765,3.0584161586025576,-0.11739665318441307,-1.2047939200881266,-0.07851425583252143,-0.9507447674604379,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5862088036617303,-0.8606194828197027,-0.1026338960622174,-0.570710802096259,-0.21654758307473315,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,0.3713693939049429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.45376209119655875,-0.005119705941568051,-0.42333173370298427,2.098576091403757,1.9667615780434609,3.0161407103452604,0.6970785054204268,0.8307657069846524,1.0324264745876333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.7604313748102183,-0.47393863832234795,0.17516746275711675,-0.570710802096259,-1.3082021636338301,-1.6841653349492496,-2.2179409131160472,-0.07851425583252143,-0.8846390593921689,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.018205663325338926,0.47212364570930665,0.17516746275711675,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.025264854504671343,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3248749469389984,-0.4992118961326325,-0.42333173370298427,0.763932644653749,0.8751069974843638,1.4493720285804237,0.6259804708219763,-0.07851425583252143,-0.22358197870947846,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.45376209119655875,2.0525447007791056,-1.2668666984495849,0.763932644653749,0.8751069974843638,-0.11739665318441307,-0.3267331927972616,-0.07851425583252143,2.4867520520895523,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1142410491398327,-0.9296997208344806,-0.42333173370298427,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.2908040220007094,-0.07851425583252143,-0.5541105190508236,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9764298046420226,1.00075595490776,-0.9761044672187426,-0.570710802096259,-0.21654758307473315,1.4493720285804237,0.14606873728243483,-0.07851425583252143,-0.42189910291428556,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7150959479192907,0.8929233882505456,0.42020579943880354,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-0.4880048109825546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3755749058625646,-0.9296997208344806,-0.8026362905062903,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,-1.3173658082023398,-0.07851425583252143,-1.0829561835969759,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10531694889958289,0.4388471895924319,0.17516746275711675,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.43747510197321193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3248749469389984,0.3213265407746083,-1.8653620423323694,0.763932644653749,0.8751069974843638,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,-1.215167599733514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4173507645458809,-0.36357874588410505,0.6394001822570802,-0.570710802096259,-0.21654758307473315,1.4493720285804237,0.5987514362949102,-0.07851425583252143,1.6273778472020546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19242823447382684,-0.9296997208344806,-0.42333173370298427,3.433219538153765,3.0584161586025576,-0.11739665318441307,-0.8670782557454861,-0.07851425583252143,-1.347379015870052,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06890562224890504,1.689452230238016,-0.42333173370298427,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,1.1646378907241715,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6786846212686128,1.883213873450198,-1.1358533088201979,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,-0.21866418020761674,-0.07851425583252143,1.8256949714068618,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9764298046420226,-0.0687240714307844,1.3394052184896375,0.763932644653749,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,0.43747510197321193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19242823447382684,0.012992795489135846,-0.044026663220390935,0.763932644653749,0.8751069974843638,-0.11739665318441307,-0.15948353045614425,-0.07851425583252143,-0.09137056257294038,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1142410491398327,-0.9296997208344806,-1.604972234497318,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.03349684916822157,-0.07851425583252143,-1.0829561835969759,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.6733200892359743,-0.1921418137376743,-0.1026338960622174,0.763932644653749,0.8751069974843638,1.4493720285804237,1.7445895485042655,-0.07851425583252143,-0.4880048109825546,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5915733356943689,-0.14370140293462882,-0.42333173370298427,-0.570710802096259,-0.21654758307473315,1.4493720285804237,0.6427094201392588,-0.07851425583252143,-0.3557933948460165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3755749058625646,-0.9296997208344806,0.42020579943880354,-0.570710802096259,-1.3082021636338301,-0.11739665318441307,-1.433569047546044,-0.07851425583252143,0.56968651810975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8022072334935346,-0.3475723492709248,-0.6425254316138815,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,-1.1788157920617697,-0.07851425583252143,-0.6202162271190927,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8893185190677786,-0.8509314006590936,0.6394001822570802,-0.570710802096259,-0.21654758307473315,-0.11739665318441307,0.4837844016250752,-0.07851425583252143,2.156223511748207,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
